date,region1_tmin,region2_tmin,region1_tmax,region2_tmax,region1_tavg,region2_tavg,region1_precip,region2_precip
190001,15.8,1.5,36.5,26.3,26.2,13.9,3.88,5.92
190002,15.7,4.4,35.0,26.7,25.4,15.5,7.96,6.89
190003,19.6,9.8,40.7,33.5,30.2,21.6,5.97,5.74
190004,35.1,28.4,57.4,50.6,46.3,39.5,2.18,1.91
190005,42.3,34.2,68.9,59.2,55.6,46.7,4.75,5.10
190006,54.4,48.3,77.6,73.8,66.0,61.1,2.55,3.87
190007,60.3,53.7,82.8,75.9,71.6,64.8,3.20,3.51
190008,59.5,52.5,82.1,74.9,70.8,63.7,2.35,2.14
190009,53.0,44.6,76.3,68.0,64.7,56.3,2.90,3.08
190010,45.1,38.0,64.3,57.9,54.7,48.0,3.60,4.65
190011,32.1,24.3,50.1,40.1,41.1,32.2,6.07,5.43
190012,19.4,6.0,38.0,25.2,28.7,15.6,2.62,1.65
190101,15.5,1.4,33.3,20.6,24.4,11.0,1.78,3.47
190102,10.8,0.8,28.3,21.5,19.6,11.1,0.77,1.74
190103,24.4,13.5,42.0,34.0,33.2,23.8,6.92,5.10
190104,36.5,31.4,53.8,49.5,45.2,40.4,10.05,5.55
190105,44.5,40.0,65.2,61.5,54.8,50.8,7.38,3.06
190106,54.4,48.9,78.1,72.6,66.2,60.8,1.56,2.81
190107,62.7,54.3,82.4,76.6,72.5,65.5,5.20,3.36
190108,59.5,52.8,79.0,73.8,69.2,63.3,7.55,3.91
190109,51.3,44.6,73.0,67.6,62.1,56.1,5.39,2.77
190110,37.8,33.3,62.4,54.5,50.1,43.9,3.32,3.62
190111,24.8,18.2,42.1,34.5,33.4,26.3,2.44,2.32
190112,19.0,9.9,37.1,28.2,28.0,19.0,9.81,7.14
190201,13.5,1.4,32.6,23.6,23.0,12.5,2.43,3.09
190202,15.0,6.1,32.8,27.3,23.9,16.7,5.74,2.23
190203,30.4,22.7,49.6,41.7,40.0,32.2,6.28,8.02
190204,35.2,29.7,57.4,48.8,46.3,39.2,3.85,2.90
190205,43.7,36.7,68.3,59.2,56.0,47.9,1.88,3.51
190206,51.9,43.9,74.6,66.2,63.2,55.1,4.24,6.08
190207,57.3,49.9,77.0,72.6,67.2,61.3,4.93,2.68
190208,54.8,49.3,77.4,70.7,66.1,60.0,2.43,4.25
190209,50.9,45.0,70.8,66.3,60.8,55.6,7.19,3.23
190210,40.6,33.4,61.0,54.2,50.8,43.8,6.25,4.47
190211,33.7,25.0,53.5,43.7,43.6,34.3,1.35,1.70
190212,15.6,4.1,34.6,25.4,25.1,14.7,6.84,4.76
190301,15.9,1.5,34.4,25.3,25.2,13.4,3.74,3.58
190302,18.3,4.9,36.6,28.5,27.4,16.7,5.34,4.16
190303,32.7,22.0,53.2,43.3,43.0,32.7,6.95,6.13
190304,35.1,27.8,57.5,50.0,46.3,38.9,3.04,2.10
190305,44.7,37.4,72.7,65.8,58.7,51.6,0.71,0.73
190306,50.3,45.5,68.2,66.4,59.2,56.0,9.44,3.69
190307,58.8,50.5,80.4,72.0,69.6,61.3,3.41,4.36
190308,52.8,46.3,72.3,68.3,62.6,57.3,6.47,2.56
190309,49.4,43.9,72.0,68.6,60.7,56.2,2.21,1.42
190310,41.2,34.0,60.7,53.7,51.0,43.8,4.64,2.98
190311,25.5,20.5,45.8,38.2,35.6,29.4,2.06,2.31
190312,13.9,4.4,32.8,24.3,23.3,14.3,3.99,3.19
190401,7.0,-4.8,26.8,16.6,16.9,5.9,3.85,3.75
190402,8.2,-3.8,28.9,18.8,18.6,7.5,3.16,2.07
190403,22.5,13.5,40.8,34.1,31.7,23.8,3.42,3.14
190404,31.6,27.0,54.1,46.1,42.9,36.5,6.82,4.06
190405,46.8,41.8,71.8,66.0,59.3,53.9,3.13,4.75
190406,52.6,46.4,75.2,70.0,63.9,58.2,2.84,2.76
190407,59.2,54.1,78.9,76.1,69.0,65.1,2.85,4.04
190408,55.9,49.2,77.0,71.1,66.5,60.2,5.60,4.20
190409,49.3,40.6,70.8,61.6,60.0,51.1,4.97,6.09
190410,35.8,32.7,59.0,50.5,47.4,41.6,2.68,3.01
190411,25.1,18.1,43.8,35.0,34.4,26.6,1.79,1.79
